Year,TotalPop_woDC,TotReps,NatlPopPerRep,Natl%,State, StatePop ,Reps,RepPerPop,%ofPop,PropNatl%,1PropNatlReps,2PropNatlReps,PropStReps,PropRepPerPop,PropSt%,PropFlip,PropEC
2019,"327,533,774",435,"752,951",0.23%,Alabama," 4,903,185 ",7,700455,14.29%,0.18%,566,564,8,612898,12.50%,1,10
2019,"327,533,774",435,"752,951",0.23%,Alaska," 731,545 ",1,731545,100.00%,0.18%,566,564,1,731545,100.00%,0,3
2019,"327,533,774",435,"752,951",0.23%,Arizona," 7,278,717 ",9,808746,11.11%,0.18%,566,564,13,559901,7.69%,4,15
2019,"327,533,774",435,"752,951",0.23%,Arkansas," 3,017,804 ",4,754451,25.00%,0.18%,566,564,5,603561,20.00%,1,7
2019,"327,533,774",435,"752,951",0.23%,California," 39,512,223 ",53,745514,1.89%,0.18%,566,564,68,581062,1.47%,15,70
2019,"327,533,774",435,"752,951",0.23%,Colorado," 5,758,736 ",7,822677,14.29%,0.18%,566,564,10,575874,10.00%,3,12
2019,"327,533,774",435,"752,951",0.23%,Connecticut," 3,565,287 ",5,713057,20.00%,0.18%,566,564,6,594215,16.67%,1,8
2019,"327,533,774",435,"752,951",0.23%,Delaware," 973,764 ",1,973764,100.00%,0.18%,566,564,2,486882,50.00%,1,4
2019,"327,533,774",435,"752,951",0.23%,Florida," 21,477,737 ",27,795472,3.70%,0.18%,566,564,37,580479,2.70%,10,39
2019,"327,533,774",435,"752,951",0.23%,Georgia," 10,617,423 ",14,758387,7.14%,0.18%,566,564,18,589857,5.56%,4,20
2019,"327,533,774",435,"752,951",0.23%,Hawaii," 1,415,872 ",2,707936,50.00%,0.18%,566,564,2,707936,50.00%,0,4
2019,"327,533,774",435,"752,951",0.23%,Idaho," 1,787,065 ",2,893533,50.00%,0.18%,566,564,3,595688,33.33%,1,5
2019,"327,533,774",435,"752,951",0.23%,Illinois," 12,671,821 ",18,703990,5.56%,0.18%,566,564,22,575992,4.55%,4,24
2019,"327,533,774",435,"752,951",0.23%,Indiana," 6,732,219 ",9,748024,11.11%,0.18%,566,564,12,561018,8.33%,3,14
2019,"327,533,774",435,"752,951",0.23%,Iowa," 3,155,070 ",4,788768,25.00%,0.18%,566,564,5,631014,20.00%,1,7
2019,"327,533,774",435,"752,951",0.23%,Kansas," 2,913,314 ",4,728329,25.00%,0.18%,566,564,5,582663,20.00%,1,7
2019,"327,533,774",435,"752,951",0.23%,Kentucky," 4,467,673 ",6,744612,16.67%,0.18%,566,564,8,558459,12.50%,2,10
2019,"327,533,774",435,"752,951",0.23%,Louisiana," 4,648,794 ",6,774799,16.67%,0.18%,566,564,8,581099,12.50%,2,10
2019,"327,533,774",435,"752,951",0.23%,Maine," 1,344,212 ",2,672106,50.00%,0.18%,566,564,2,672106,50.00%,0,4
2019,"327,533,774",435,"752,951",0.23%,Maryland," 6,045,680 ",8,755710,12.50%,0.18%,566,564,10,604568,10.00%,2,12
